fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1,truck,0.94,1,1402,52,1918,476,0,0,0,0,0,0,
1,car,0.84,2,1321,312,1398,371,0,0,0,0,0,0,
2,truck,0.93,1,1402,56,1918,471,0,0,0,0,0,0,
2,car,0.81,2,1321,312,1397,371,0,0,0,0,0,0,
3,truck,0.94,1,1395,63,1918,467,0,,1869,403,1917,427,
3,car,0.82,2,1320,312,1395,371,0,0,0,0,0,0,
4,truck,0.9,1,1389,67,1918,466,0,,1853,402,1917,427,
4,car,0.84,2,1318,312,1395,371,0,0,0,0,0,0,
5,truck,0.93,1,1390,72,1918,464,0,,1838,402,1905,424,
5,car,0.82,2,1316,312,1394,371,0,0,0,0,0,0,
6,truck,0.93,1,1392,76,1918,462,0,,1823,400,1887,422,
6,car,0.81,2,1316,312,1392,370,0,0,0,0,0,0,
7,truck,0.93,1,1391,79,1918,461,0,,1809,399,1874,420,
7,car,0.8,2,1316,312,1390,370,0,0,0,0,0,0,
8,truck,0.94,1,1388,84,1918,458,0,,1795,398,1859,418,
8,car,0.79,2,1314,312,1389,369,0,0,0,0,0,0,
9,truck,0.94,1,1386,88,1918,457,0,,1781,397,1845,417,
9,car,0.78,2,1313,312,1387,368,0,0,0,0,0,0,
10,truck,0.94,1,1383,92,1918,457,0,,1768,395,1829,416,
10,car,0.81,2,1311,312,1386,368,0,0,0,0,0,0,
11,truck,0.94,1,1382,96,1918,456,0,,1757,395,1823,414,
11,car,0.8,2,1310,312,1385,367,0,0,0,0,0,0,
12,truck,0.93,1,1382,97,1918,455,0,,1746,393,1810,413,
12,car,0.78,2,1309,312,1384,368,0,0,0,0,0,0,
13,truck,0.93,1,1382,101,1915,453,0,,1732,392,1795,411,
13,car,0.79,2,1309,312,1382,368,0,0,0,0,0,0,
14,truck,0.93,1,1381,104,1903,451,0,,1721,390,1783,411,
14,car,0.79,2,1309,312,1380,368,0,0,0,0,0,0,
15,truck,0.92,1,1380,107,1889,451,0,,1711,389,1770,408,
15,car,0.78,2,1309,312,1378,368,0,0,0,0,0,0,
16,truck,0.92,1,1378,111,1872,450,0,,1702,389,1761,406,
16,car,0.77,2,1308,312,1375,367,0,0,0,0,0,0,
17,truck,0.92,1,1376,114,1866,449,0,,1693,388,1753,406,
17,car,0.78,2,1308,313,1374,367,0,0,0,0,0,0,
18,truck,0.91,1,1376,117,1858,450,0,0,0,0,0,0,
18,car,0.78,2,1308,313,1373,366,0,0,0,0,0,0,
19,truck,0.92,1,1375,121,1840,448,0,,1675,385,1732,405,
19,car,0.77,2,1308,313,1372,367,0,0,0,0,0,0,
20,truck,0.93,1,1374,125,1826,446,0,,1667,385,1720,403,
20,car,0.78,2,1308,314,1370,367,0,0,0,0,0,0,
21,truck,0.92,1,1372,127,1816,444,0,,1657,384,1712,403,
21,car,0.75,2,1308,313,1369,368,0,0,0,0,0,0,
22,truck,0.92,1,1371,132,1809,442,0,,1650,383,1706,402,
22,car,0.73,2,1308,313,1368,368,0,0,0,0,0,0,
23,truck,0.91,1,1369,135,1808,442,0,,1642,383,1694,400,
23,car,0.74,2,1308,313,1366,367,0,0,0,0,0,0,
24,truck,0.91,1,1369,140,1804,441,0,0,0,0,0,0,
24,car,0.72,2,1308,313,1366,366,0,0,0,0,0,0,
25,truck,0.89,1,1368,142,1787,441,0,0,0,0,0,0,
25,car,0.7,2,1308,312,1366,366,0,0,0,0,0,0,
26,truck,0.9,1,1367,143,1771,441,0,,1621,382,1683,398,
26,car,0.71,2,1308,312,1365,366,0,0,0,0,0,0,
27,truck,0.9,1,1366,145,1760,440,0,,1613,380,1664,397,
27,car,0.69,2,1308,311,1365,365,0,0,0,0,0,0,
28,truck,0.9,1,1364,148,1745,437,0,,1607,380,1655,395,
28,car,0.67,2,1308,310,1364,366,0,0,0,0,0,0,
29,truck,0.9,1,1363,150,1736,436,0,,1601,379,1650,394,
29,car,0.65,2,1307,309,1364,365,0,0,0,0,0,0,
30,truck,0.9,1,1363,152,1731,437,0,,1595,379,1641,394,
30,car,0.63,2,1307,308,1362,365,0,0,0,0,0,0,
31,truck,0.9,1,1361,153,1727,433,0,,1590,377,1635,393,
31,car,0.62,2,1306,307,1359,364,0,0,0,0,0,0,
32,truck,0.89,1,1360,155,1726,430,0,,1584,376,1627,391,
32,car,0.64,2,1305,308,1357,363,0,0,0,0,0,0,
33,truck,0.92,1,1360,158,1712,426,0,,1577,375,1627,391,
33,car,0.64,2,1304,308,1356,363,0,0,0,0,0,0,
34,truck,0.93,1,1358,160,1701,426,0,0,0,0,0,0,
34,car,0.63,2,1303,308,1355,363,0,0,0,0,0,0,
35,truck,0.92,1,1355,161,1694,429,0,,1566,373,1614,388,
35,car,0.62,2,1302,308,1354,363,0,0,0,0,0,0,
36,truck,0.91,1,1355,163,1691,429,0,,1562,373,1602,386,
