fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
0,car,0.82,1,380,686,718,988,1,0.67,498,891,595,923,Naij WRU
0,car,0.82,2,578,655,823,894,0,0,0,0,0,0,
0,car,0.77,3,251,981,586,1077,0,0,0,0,0,0,
0,car,0.75,4,1101,583,1388,870,1,0.72,1209,784,1292,816,MFIsU
0,car,0.73,5,626,506,871,716,0,0,0,0,0,0,
0,car,0.72,6,1019,438,1216,610,0,0.33,1101,552,1135,578,
0,car,0.72,7,0,345,179,490,0,0,0,0,0,0,
1,car,0.81,1,380,688,716,991,1,0.61,497,894,595,926,Nap NRU
1,car,0.83,2,578,655,822,896,0,0,0,0,0,0,
1,car,0.77,3,252,984,586,1078,0,0,0,0,0,0,
1,car,0.77,4,1100,582,1385,873,1,0.71,1208,785,1292,818,MFISU
1,car,0.74,5,625,507,871,715,0,0,0,0,0,0,
1,car,0.74,6,1019,439,1218,612,0,0,0,0,0,0,
1,car,0.72,7,0,345,181,490,0,0,0,0,0,0,
2,car,0.83,1,380,691,712,998,1,0.63,494,898,592,931,Naiz NrU
2,car,0.81,2,576,659,822,901,0,0,0,0,0,0,
2,car,0.71,3,247,990,583,1079,0,0,0,0,0,0,
2,car,0.76,4,1102,586,1389,875,1,0.71,1209,788,1293,821,WISU
2,car,0.75,5,624,508,871,713,0,0,0,0,0,0,
2,car,0.7,6,1020,439,1220,613,0,0,0,0,0,0,
2,car,0.67,7,0,344,184,488,0,0,0,0,0,0,
3,car,0.83,1,376,694,710,1004,1,0.67,492,903,588,935,NaI? NRU
3,car,0.82,2,572,662,819,902,0,0,0,0,0,0,
3,car,0.7,3,250,997,568,1078,0,0,0,0,0,0,
3,car,0.77,4,1102,588,1391,878,1,0.69,1209,791,1294,824,MEISU 
3,car,0.7,5,618,509,871,715,0,0,0,0,0,0,
3,car,0.66,6,1019,440,1220,615,0,0,0,0,0,0,
3,car,0.62,7,1,343,187,486,0,0,0,0,0,0,
4,car,0.78,1,374,695,709,1009,1,0.65,493,906,589,938,Na3 NRU
4,car,0.83,2,572,663,819,905,0,0,0,0,0,0,
4,car,0.7,3,249,1001,563,1077,0,0,0,0,0,0,
4,car,0.74,4,1102,591,1390,883,1,0.7,1211,794,1294,826,HELs
4,car,0.69,5,615,511,873,716,0,0,0,0,0,0,
4,car,0.64,6,1019,441,1219,616,0,0,0,0,0,0,
4,car,0.56,7,4,343,188,485,0,0,0,0,0,0,
5,car,0.81,1,370,698,710,1015,1,0.68,487,910,586,942,NAI3 NRU
5,car,0.84,2,568,665,816,902,0,0,0,0,0,0,
5,car,0.71,3,250,1007,560,1078,0,0,0,0,0,0,
5,car,0.79,4,1101,594,1391,884,1,0.71,1210,796,1295,830,Mesu
5,car,0.7,5,614,513,873,720,0,0,0,0,0,0,
5,car,0.67,6,1019,442,1219,617,0,0,0,0,0,0,
5,car,0.54,7,7,342,191,485,0,0,0,0,0,0,
6,car,0.79,1,369,701,708,1019,1,0.71,486,915,584,948,NAIJNRU
6,car,0.84,2,566,669,818,906,0,0,0,0,0,0,
6,car,0.68,3,247,1016,557,1079,0,0,0,0,0,0,
6,car,0.77,4,1103,596,1392,885,1,0.68,1211,800,1296,833,Meisu
6,car,0.68,5,612,517,873,722,1,0.34,709,650,774,670,G5of
6,car,0.62,6,1020,443,1217,618,0,0,0,0,0,0,
6,car,0.55,7,10,341,194,485,0,0,0,0,0,0,
7,car,0.77,1,366,705,707,1024,1,0.69,483,919,583,954,Nai3 NRU
7,car,0.74,2,564,672,815,892,0,0,0,0,0,0,
7,car,0.58,3,246,1022,544,1080,0,0,0,0,0,0,
7,car,0.78,4,1103,596,1393,890,1,0.7,1212,804,1297,836,Wksu
7,car,0.71,5,611,519,872,725,1,0.65,710,652,773,673,GXIs 0CJ
7,car,0.65,6,1020,444,1217,620,0,0,0,0,0,0,
7,car,0.66,7,14,340,197,483,0,0,0,0,0,0,
8,car,0.76,1,364,709,707,1026,1,0.71,482,922,581,956,Nai3 NRU
8,car,0.77,2,564,673,814,895,0,0,0,0,0,0,
8,car,0.58,3,244,1025,537,1077,0,0,0,0,0,0,
8,car,0.73,4,1103,599,1393,893,1,0.7,1212,805,1298,838,LTisu
8,car,0.74,5,610,521,872,725,1,0.67,709,653,773,674,GXIS @CJ
8,car,0.64,6,1020,446,1217,620,0,0,0,0,0,0,
8,car,0.63,7,18,339,199,483,0,0,0,0,0,0,
9,car,0.82,1,361,713,704,1029,1,0.69,480,927,577,961,NaiJ NRU
9,car,0.79,2,559,677,814,909,0,0,0,0,0,0,
9,car,0.4,3,244,1033,533,1079,0,0,0,0,0,0,
9,car,0.75,4,1104,601,1394,898,1,0.72,1214,809,1298,842,MEksu
9,car,0.78,5,610,521,871,726,1,0.55,708,655,772,676,GXis 0GJ
9,car,0.67,6,1020,446,1217,622,0,0,0,0,0,0,
9,car,0.62,7,21,339,202,482,0,0,0,0,0,0,
10,car,0.81,1,360,715,703,1031,1,0.7,477,929,576,964,NMJ NRU
10,car,0.81,2,556,681,815,916,0,0,0,0,0,0,
10,car,0.2,3,243,1038,531,1079,0,0,0,0,0,0,
10,car,0.72,4,1104,602,1395,899,1,0.7,1214,810,1298,844,MMsu
10,car,0.75,5,611,521,872,728,1,0.41,708,656,776,678,GXls 0gJ
10,car,0.58,6,1021,447,1217,622,0,0,0,0,0,0,
10,car,0.64,7,23,339,205,481,0,0,0,0,0,0,
11,car,0.82,1,356,718,701,1037,1,0.69,475,933,574,968,NaIJ NRU
11,car,0.83,2,554,685,814,920,0,0,0,0,0,0,
11,car,0.14,3,242,1042,529,1078,0,0,0,0,0,0,
11,car,0.79,4,1104,605,1396,903,1,0.72,1214,813,1299,847,HTUsu
11,car,0.77,5,608,522,870,730,1,0.59,707,657,771,679,GXIS 0gJ
11,car,0.61,6,1021,447,1217,624,0,0,0,0,0,0,
11,car,0.66,7,27,337,208,480,0,0,0,0,0,0,
12,car,0.83,1,354,722,699,1043,1,0.7,474,939,571,972,NaiJ NRU
12,car,0.79,2,552,687,814,927,0,0,0,0,0,0,
12,car,0.8,4,1104,608,1398,906,1,0.72,1215,817,1300,850,Msu
12,car,0.75,5,606,523,870,732,1,0.56,706,659,769,682,6415 0GJ
12,car,0.67,6,1020,448,1218,626,0,0,0,0,0,0,
12,car,0.69,7,31,337,210,479,0,0,0,0,0,0,
12,car,0.52,8,1160,895,1692,1075,0,0,0,0,0,0,
13,car,0.79,1,353,726,698,1049,1,0.7,471,944,571,978,NAIJ NRU
13,car,0.8,2,549,690,816,934,0,0,0,0,0,0,
13,car,0.78,4,1103,610,1400,910,1,0.7,1216,820,1300,854,MIVSU
13,car,0.75,5,606,523,871,734,1,0.63,704,663,771,683,6415 0CJ
13,car,0.65,6,1021,448,1218,627,0,0,0,0,0,0,
13,car,0.65,7,35,336,213,478,0,0,0,0,0,0,
13,car,0.54,8,1163,900,1696,1075,0,0,0,0,0,0,
14,car,0.8,1,351,729,697,1053,1,0.69,471,946,571,979,NAIJNRU
14,car,0.79,2,547,692,817,936,0,0,0,0,0,0,
14,car,0.79,4,1103,612,1400,911,1,0.71,1219,821,1302,855,HEu
14,car,0.7,5,605,524,871,735,1,0.57,702,664,771,685,GXI5 OCJ
14,car,0.67,6,1021,448,1217,627,0,0.29,1103,589,1119,606,
14,car,0.58,7,38,336,215,477,0,0,0,0,0,0,
14,car,0.5,8,1163,903,1699,1075,0,0,0,0,0,0,
15,car,0.75,1,348,734,696,1058,1,0.65,468,951,571,985,NAIJNRU
15,car,0.75,2,545,695,815,944,0,0,0,0,0,0,
15,car,0.76,4,1102,614,1402,915,1,0.7,1219,825,1303,859,Mu
15,car,0.68,5,605,527,871,738,1,0.57,703,665,768,688,GXI5 0CJ
15,car,0.63,6,1021,449,1217,629,0,0,0,0,0,0,
15,car,0.54,7,41,335,217,477,0,0,0,0,0,0,
15,car,0.37,8,1166,907,1702,1075,0,0,0,0,0,0,
16,car,0.69,1,346,737,696,1060,1,0.64,464,951,576,988,NAIJ NRU
16,car,0.76,2,544,697,813,949,0,0,0,0,0,0,
16,car,0.75,4,1103,617,1403,918,1,0.71,1217,827,1303,862,Mu
16,car,0.68,5,604,528,872,739,1,0.45,700,666,768,689,GXis 0GJ
16,car,0.65,6,1021,449,1217,630,0,0.37,1101,594,1120,612,
16,car,0.52,7,44,334,218,476,0,0,0,0,0,0,
16,car,0.27,8,1166,909,1702,1075,0,0,0,0,0,0,
17,car,0.7,1,343,740,695,1065,1,0.68,464,958,568,992,NaIJ NRU
17,car,0.77,2,541,699,809,952,0,0,0,0,0,0,
17,car,0.76,4,1104,621,1403,922,1,0.7,1221,831,1304,866,Ct
17,car,0.71,5,603,530,870,742,1,0.51,701,668,768,692,64i5 0GJ
17,car,0.7,6,1020,450,1220,632,0,0,0,0,0,0,
17,car,0.59,7,47,333,220,475,0,0,0,0,0,0,
18,car,0.69,1,340,744,693,1070,1,0.67,463,962,569,997,Na13 NRU
18,car,0.77,2,541,705,808,963,0,0,0,0,0,0,
18,car,0.68,4,1104,623,1405,926,1,0.71,1222,834,1305,870,Lu
18,car,0.67,5,602,532,869,744,1,0.49,698,671,766,694,GXIs 0GJ
18,car,0.66,6,1020,451,1221,633,0,0.3,1101,598,1134,620,
18,car,0.63,7,49,333,222,473,0,0,0,0,0,0,
19,car,0.68,1,339,745,693,1071,1,0.6,461,966,565,1000,NAI3 NRU
19,car,0.8,2,540,708,807,968,0,0,0,0,0,0,
19,car,0.66,4,1104,624,1406,928,1,0.72,1222,836,1306,872,Cu
19,car,0.72,5,600,533,868,747,1,0.49,700,672,766,694,GXIs 0GJ
19,car,0.64,6,1020,451,1224,634,0,0,0,0,0,0,
19,car,0.65,7,51,333,224,472,0,0,0,0,0,0,
19,car,0.46,8,1158,920,1709,1075,0,0,0,0,0,0,
20,car,0.67,1,337,749,691,1072,1,0.62,458,969,565,1005,NAI3 NRU
20,car,0.82,2,536,710,806,972,0,0,0,0,0,0,
20,car,0.7,4,1104,625,1408,933,1,0.71,1223,840,1307,876,MSsI
20,car,0.77,5,597,534,868,750,1,0.45,698,674,765,697,(GXis 0GJ
20,car,0.68,6,1020,452,1225,635,0,0.26,1101,601,1121,619,
20,car,0.68,7,54,333,226,471,0,0,0,0,0,0,
20,car,0.4,8,1156,924,1713,1075,0,0,0,0,0,0,
21,car,0.7,1,335,755,691,1076,1,0.61,456,975,564,1011,NAI3 NRU
21,car,0.83,2,534,713,808,976,0,0,0,0,0,0,
21,car,0.72,4,1105,626,1410,939,1,0.71,1221,845,1308,880,csu
21,car,0.82,5,596,536,869,751,1,0.45,695,677,766,699,GXIs 0GJ
